ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,90-91°F,86127869885169115547097144620361719094845438196492269198847631609158337389666,,,0.001,354.16,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,92°F or higher,71518977336991840364232874262104193132418254080841501854765217660592933858084,,,0.003,132.4,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,73°F or below,26772684346985880067103774431919248203881047445352661833123660078697654317678,,,0.003,333.8,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,74-75°F,40572938957092526489114755687195482203144160825252540846714082804137048526823,,,0.005,214.2,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,76-77°F,57413755815034223925552854270212025119654490531901078844584499954592713501556,0.002,781.35,0.009,42.37,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,78-79°F,39232796637779910398605978189817737817320812925372729840323644616848360334878,0.01,361.7,0.03,185.03,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,80-81°F,17078001125728249347217829122430361223666851991586217396588647244173068532130,0.3,17.2,0.32,93,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,82-83°F,53290043590281223607402143672896826444171961713589823123694304667290997304780,0.61,335.03,0.63,10,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,84-85°F,96968582806664749926603564185857754480150162213320802770715162179149271349019,0.07,306.14,0.08,0.75,2026-09-08T06:01:06.129342+00:00
New york,highest,J+0,2026-09-08,highest-temperature-in-nyc-on-september-8-2026,86-87°F,114723316799524194021603444626578660407771389080979773079488458613811659275771,,,0.02,376.47,2026-09-08T06:01:06.129342+00:00
