ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,71°F or below,18444933355982912700525829333436282777031555115714520031754747617319541182254,,,0.001,1957.14,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,72-73°F,62296479319002753395231375853892297407823520758715771855427961698626718038033,,,0.001,1732.77,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,74-75°F,106127926788031597861395522480846928303187709060127068146089292879933527439427,,,0.001,1769.74,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,76-77°F,46411635540298404696078666555394010472876550228297670705422078770310632592321,0.006,166.66,0.021,10,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,78-79°F,52154157691236512874867839988209090243982711322252511076282783111463473812752,0.04,130.99,0.07,19.33,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,80-81°F,12884443526591277717075335207396012287141768935663764930236845891823519610883,0.3,5,0.36,177.35,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,82-83°F,96450043995577800618338540778864179284712673795433047658972572457866420839454,0.42,13.28,0.46,50.5,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,84-85°F,32563695621888445989467373073333864449725153268591625593423785297104338383212,0.12,11.86,0.14,105.72,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,86-87°F,45184363735328206966830095400969180049811201963368487554838049739581529139600,0.01,196.52,0.02,155,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,88-89°F,42610436540497780755238714834760026591324250843681570904852848429763189255719,,,0.001,446.11,2026-09-17T06:01:02.054467+00:00
New york,highest,J+0,2026-09-17,highest-temperature-in-nyc-on-september-17-2026,90°F or higher,67456019550091420701186608781956190164763367165704626173776361500185744800447,,,0.001,485.15,2026-09-17T06:01:02.054467+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,71°F or below,113312907743842112479531120961071177108596626926576218490337610220125642101998,,,0.001,320.98,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,72-73°F,74417987953505628536699675749415581442925914718103192549546203962162906934201,0.002,92.54,0.01,53.77,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,74-75°F,4279236645878620533032835997573588810001979429154259392137632017531552054362,0.005,21.54,0.01,23.77,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,76-77°F,30609494366940671593028958473712952796184223413583216034620230830039267593274,,,0.02,53.77,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,78-79°F,73763447035909545155732656149647546969292354104129310798164928577475569715118,0.1,247.36,0.16,5,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,80-81°F,2311614312182457000585577079893295414814648061618041381678796785976688480891,0.51,314.05,0.53,383.06,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,82-83°F,42207198882514918133520575171077689488384379709764277022419948760767912971904,0.28,5,0.33,292.5,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,84-85°F,42080086281201627051951642691328723878849769228423663658132162857658320181342,0.04,32,0.06,14.15,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,86-87°F,53333043919589492474126409206932917587820742742603096787046424866080445120392,0.01,187.13,0.03,192.99,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,88-89°F,114393167346396517627736580858211093932944440280330162017032688726559092139941,,,0.02,123.77,2026-09-17T06:01:05.339862+00:00
New york,highest,J+1,2026-09-18,highest-temperature-in-nyc-on-september-18-2026,90°F or higher,79647888562656110470815339659848336267483897963406139768304880787540197708682,0.001,196.48,0.003,385.68,2026-09-17T06:01:05.339862+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,61°F or below,62898130660319321578541930225008758285204467565041471213615830101468213314512,,,0.005,510,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,62-63°F,83134776296309927777416389829917894462792907773166633672153229745305783065939,0.002,16,0.339,20,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,64-65°F,15424307278718948306845569495055822576373527583899657261703136992747055824443,,,0.33,10,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,66-67°F,13520962858753539944753443677085620815360952439681147629190317580466048378092,0.04,18,0.08,11,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,68-69°F,71254518885123673174427533279722747862405406070528784906687124247068786920312,0.05,40,0.29,20.4,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,70-71°F,61701772760072704212016377067905503141539262299886599481171370826064102487046,0.48,20.47,0.5,20,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,72-73°F,110051725880916729387134016778242315326365918234753586233151583604412494521426,0.34,70.88,0.42,52,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,74-75°F,58602804691127037722266898967805187000394656887537315435461561590262584865967,,,0.42,20.03,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,76-77°F,31001198588661967109796769486693777414359647525006906383380263855348763779115,,,0.06,10.58,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,78-79°F,92593494538809130504171993360902277253901135058722935858184575970759748233484,,,0.001,23.01,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+0,2026-09-17,lowest-temperature-in-nyc-on-september-17-2026,80°F or higher,30613708773182631604109752702153512560168731805358624863080177706560081521265,,,0.001,123,2026-09-17T06:01:08.440283+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,61°F or below,39518342341324630980261577075105897902519572124735863543511155461905624131736,,,0.02,120.08,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,62-63°F,88578836570509537904838946226024528682911539102504686392670138004655265903764,,,0.02,11.42,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,64-65°F,46800993109647113287257874380448070062603291226961150961112685920952907115970,,,0.04,29.14,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,66-67°F,21079402994627995846962368285224529490129694142404649761530546924135978221291,,,0.18,20,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,68-69°F,787039877645972803400189650452321925461574887845831398470852715138782211368,0.14,41,0.19,66,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,70-71°F,74474899631364184347647254011216211573065979234151958761708580807367233267897,0.49,41,0.5,73,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,72-73°F,87842471272056781928785793337048005836056824550419359259999599515132678995416,0.24,41,0.29,21,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,74-75°F,85805121028551960542921450779226545411726397413992062514998929720816574450330,,,0.18,19.9,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,76-77°F,25296739103723586622236076834580201173173765049325659913297899413783429766579,,,0.04,11.3,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,78-79°F,46654513461891669319884997736543426325326683832107144136868776875001149524323,0.001,559.97,0.019,16,2026-09-17T06:01:11.531675+00:00
New york,lowest,J+1,2026-09-18,lowest-temperature-in-nyc-on-september-18-2026,80°F or higher,32890946715540783455491581065180798910636562185190179829645299544625580052356,0.001,554.97,0.019,72,2026-09-17T06:01:11.531675+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,77°F or below,112911958158842537587253016151985950443387637907081543666809794101405957016572,,,0.001,5712.48,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,78-79°F,106576828553663175753151824715880229164330462604814421220945473727724019409453,,,0.001,233.68,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,80-81°F,26852854648120973584873386765452613970202284320941576461187403111458384533287,0.007,255.65,0.012,44.53,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,82-83°F,75687729242891741838545068447728103631842663365053683979898528475185893481649,0.02,640,0.028,10,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,84-85°F,72204857099767320766145723689218063264381857918972816021943000505639884055589,0.07,516.99,0.09,20.83,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,86-87°F,28234170667798252605456693119267630932965749034420862155668513066371342593402,0.42,313.43,0.43,34.12,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,88-89°F,83206171677925255942929311550815947318842383943143791366240650164620340802884,0.38,39.59,0.42,10,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,90-91°F,97006315792530292863510802877963338479875811057643816784214648155974955116759,0.05,138.45,0.08,69.96,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,92-93°F,74256626469835015738715201263805975331305116936539231237153167104114485639853,0.004,454.45,0.01,99.01,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,94-95°F,4048486075155846362564196660532421888199824312783395115822123881401772027649,,,0.002,137.16,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+0,2026-09-17,highest-temperature-in-miami-on-september-17-2026,96°F or higher,22927300233048239353766291918850321836496961349287499857971256586449280456630,,,0.001,336.21,2026-09-17T06:01:14.610342+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,77°F or below,81453952722993747531813543926726502834846789561806754220919104203212884989236,,,0.001,6.13,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,78-79°F,18136967344060239973031556212899114218629186024711568523772329810939757791319,0.001,55.92,0.004,109.98,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,80-81°F,28049296169096021867991418561613551320793713236059920358563978912001410168385,,,0.02,19.15,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,82-83°F,101329608501692945772598526758752514663273479847621885349691114567940705805707,,,0.02,23.16,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,84-85°F,62380916568070981888508275179777664082329512595118685454892438590431150963872,0.02,227.5,0.07,5,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,86-87°F,68105287710261445170239576598779627617140757733541171666371642935446050776557,0.13,186.3,0.14,11.6,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,88-89°F,79934249364116045010672886514932529972250422339076726781848109588858098175026,0.43,196.89,0.45,456.3,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,90-91°F,92958148121108549147399644671487200243864700569199118158070908914636582849908,0.27,381.24,0.3,385.04,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,92-93°F,39678887436865697029763951638625035065531891665645830829041808318270394081256,0.04,9.21,0.06,5,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,94-95°F,3053950337398433695126858534312097446903772590710136301501054701439520507921,0.005,128,0.01,58.28,2026-09-17T06:01:17.721424+00:00
Miami,highest,J+1,2026-09-18,highest-temperature-in-miami-on-september-18-2026,96°F or higher,18566929132387325079344720388953781078675837653517042446302367145645563167631,0.001,49.87,0.004,109.98,2026-09-17T06:01:17.721424+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,71°F or below,102368423468923366052096561621503813224240614441221640442130884908137383952339,0.001,79.59,0.01,394.45,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,72-73°F,80128216463710505863364889320200749189140710583145589181217741273086149280036,0.021,47.61,0.319,10.02,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,74-75°F,51670485566828159275103710519706998618334743123890079759936008522396177035561,0.04,25,0.4,5,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,76-77°F,104081649824125989239208162033742024296103595468891613729235995489894913454262,0.21,12.57,0.44,3.07,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,78-79°F,45805038136269050951181717234165592359788351652766491101691253697011459322341,0.38,20,0.46,20,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,80-81°F,45620706457649057282956634694496354121826193411170232061332456719657742503273,,,0.001,4494.08,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,82-83°F,100501313350640967457695465705191541134508388606418014786020837505174485372362,,,0.001,1622.1,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,84-85°F,78740517603790950793222377130396203672677034815174284910646808789032849216023,,,0.001,1560.13,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,86-87°F,79253677287059759442039946859384114742958862290564396177956841256858771894361,,,0.001,1100.1,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,88-89°F,25695847739877102053134793170475371361039940013587614913794836211062747341933,,,0.001,1624.1,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+0,2026-09-17,lowest-temperature-in-miami-on-september-17-2026,90°F or higher,56966038405666307786678776379932821067870638632153794005357571393944542387125,,,0.001,1120,2026-09-17T06:01:20.777042+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,69°F or below,39210623939547352178110150536314568940081299936343495652018174499193524940179,,,0.04,61,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,70-71°F,43520162941596364196812306207994629706270258198941639964411515899694117657392,,,0.07,28.06,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,72-73°F,99569592438181535300609840324344752186787560185680493042565033396103774266827,0.1,41,0.15,71.23,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,74-75°F,43031208962789553825251005024698827847680375638475624812476294409471006539739,0.18,181,0.23,49.02,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,76-77°F,34705729848888651669150005650673460829039098708302027462422186986684137068326,0.39,109,0.41,280.76,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,78-79°F,4008416932697883481826925946377955783841067998015792734724108625053494788484,0.22,141,0.26,102.7,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,80-81°F,94484040387568182921360396285704647876499281329561867952334621272508855432499,0.02,10,0.11,17,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,82-83°F,77061853452435179352697523005496873251335838526508853111924918846922701225601,,,0.11,53.98,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,84-85°F,61849712876915075956435508920203426779205822231395888976266969661540726824459,,,0.07,28.06,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,86-87°F,79365810688935458316650483888344991027931226479339133485077948175336922276628,0.001,1128.06,0.01,122,2026-09-17T06:01:23.812983+00:00
Miami,lowest,J+1,2026-09-18,lowest-temperature-in-miami-on-september-18-2026,88°F or higher,90038833821879237027428589570563821761988048530149436119341811962919279392998,0.001,828.05,0.01,142,2026-09-17T06:01:23.812983+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,85°F or below,58888169223598312811280313542635079182529015330399569748736800280771174353903,,,0.002,1598.98,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,86-87°F,5714514037280840479549365815611336973405232143938076781335352731639876406251,,,0.001,143.24,2026-09-17T06:01:27.659756+00:00
Austin,highest,J+0,2026-09-17,highest-temperature-in-austin-on-september-17-2026,88-89°F,6511494160417119775514422272676527002194163292204681140037039383673314539454,0.001,0.92,0.002,167.52,2026-09-17T06:01:27.659756+00:00
