ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,61°F or below,38128317009834441579455963801788277046065721382497994884114114740551421916640,,,0.001,9208.65,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,62-63°F,25826115127760874351495134308040212187515783999141976776395663525245127186855,,,0.001,6215.66,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,64-65°F,31674671068502571562274600431015746626986931971377946854562642029019625316027,,,0.001,5477.43,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,66-67°F,89375492801640681451434476954686930902167334368268195381927761357652285207472,,,0.001,5727.33,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,68-69°F,24174388928552630143175245031643995626202815878603121403741500108897520550266,,,0.001,5039.03,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,70-71°F,97897112571649067410290164744629263617808001201534963495196478894556511082785,0.69,11.21,0.71,92.26,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,72-73°F,6829050809382339071619440981490429196902911135567697054729609883927476308972,0.29,10,0.31,16.12,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,74-75°F,63452792764901085787815841824450127181653407058518019732565323795602061140661,0.02,1281.4,0.04,6,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,76-77°F,110367585376155078273667419924557884793928038439909222323471394678821914264486,,,0.007,76.42,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,78-79°F,11302667088473767730393076301008966912160473504539369535269607051268912531752,,,0.003,401.2,2026-09-19T06:01:00.342992+00:00
New york,highest,J+0,2026-09-19,highest-temperature-in-nyc-on-september-19-2026,80°F or higher,90131852290692146300825287018509618105094514710010857976908375668230094129467,,,0.002,116,2026-09-19T06:01:00.342992+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,59°F or below,24510641073324081921098617692413820436877327347322374664686843563546913803296,,,0.001,279.98,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,60-61°F,79796556761331318251359556977136187349326529928352236703567328795900148954758,,,0.001,279.98,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,62-63°F,92859698335549010733630762311019704038951895862651894489063113670253273386485,,,0.001,129.98,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,64-65°F,42649859464787961675430826108920362545196578159026980213593265580875408342414,0.005,47.95,0.007,87.24,2026-09-19T06:01:03.354801+00:00
New york,highest,J+1,2026-09-20,highest-temperature-in-nyc-on-september-20-2026,66-67°F,34105727248376776959276528925835144018812999693750345551501618208019055164111,0.02,586.5,0.04,10.01,2026-09-19T06:01:03.354801+00:00
