ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,75°F or below,32101428942170402344331681173989696179853690249393440747532181559018404339177,,,0.001,88.16,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,76-77°F,24465295596233964304276754580308232659804152289886479820974568019417639379629,,,0.001,133.86,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,78-79°F,82888125165073522132440155099469655582289538741232975495128347841510737273958,0.002,904.23,0.016,5,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,80-81°F,54352980028776486404795300307759275212964145644745269096259327243057967402469,0.04,115,0.06,8,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,82-83°F,62368102422244439727089794593839998222841674554830620255686927631967814756722,0.41,52,0.45,5,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,84-85°F,89322534614509948667149566931689453174051326102332864243023320498379062420782,0.43,10,0.44,18.23,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,86-87°F,99505141031217541633231784099814885591238333022574793893535891172481271532915,0.07,938.04,0.08,20,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,88-89°F,90406173358863362591927117959114939325646379895229586264484463014435946584750,0.01,538.1,0.03,85.11,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,90-91°F,17423114140461504627660381253836185633868430118797563745281100399654458587979,0.002,25.28,0.007,143.79,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,92-93°F,62571202313826150058370861111309408410025035508566512835439138607372206975548,,,0.007,118.77,2026-09-09T06:01:40.511448+00:00
New york,highest,J+0,2026-09-09,highest-temperature-in-nyc-on-september-9-2026,94°F or higher,111500643575451007510906205220697754597120546143201656661027838576186527186524,0.001,252.74,0.002,154.98,2026-09-09T06:01:40.511448+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,75°F or below,29443654421148712106750532876003903890563744000429937965121942921959925104056,,,0.004,10,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,76-77°F,48165167556779779827762620291992422553708970478909091316923515161751764195099,,,0.003,10,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,78-79°F,17622733095513855622556556367409679355101853234956842278868789264628856558875,0.005,80,0.01,143.39,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,80-81°F,65472036641595736111291389174325786038084471323100705800927550670271770428152,0.02,500.27,0.04,39.77,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,82-83°F,98983443125465737249073792970677759947137261753477002879455846992634753554174,0.03,242.02,0.06,7,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,84-85°F,65171811345723150156396566640260304917924379154055915005329345169377785680418,0.2,330.57,0.23,135.4,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,86-87°F,60610156014832583057800002316538420364716260641461028750135166341032933569498,0.32,5,0.33,155.01,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,88-89°F,75195890453994770768629544597827063155235591508189718265682732283585192312467,0.25,10.03,0.26,18.32,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,90-91°F,99638874201804893723237421137544782126005943517119345647936073113503422253726,0.04,158.08,0.07,12,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,92-93°F,101078178819873856756770605216491537390800156222045326075705720085172584781944,0.005,22.7,0.01,27.75,2026-09-09T06:01:43.445572+00:00
New york,highest,J+1,2026-09-10,highest-temperature-in-nyc-on-september-10-2026,94°F or higher,44394505021100781214458337025224777826069971398550273053520152796283456792378,0.001,178.52,0.007,84.97,2026-09-09T06:01:43.445572+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,61°F or below,41081328052277188176194355292677480686616522954395949176897542279649359024627,0.001,55.14,0.003,100,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,62-63°F,112001682129059670762623266827506663950210868194992305493908402307967138949514,0.001,10.45,0.005,153,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,64-65°F,91702620729755327029584746915489725122019564664149153138021375192866969193282,,,0.07,25,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,66-67°F,55472734389461792639419704808414252611292536271822924589150455301264621736061,0.05,10,0.13,10,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,68-69°F,85233300998073069703524929277019938462170203195269840102998447374732075809225,0.14,6.79,0.28,20.99,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,70-71°F,52496878420774409765768353283899650801389526364076421122285345166153049648432,0.39,92,0.44,20,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,72-73°F,113279804209979040020902506403969099943939887653758108541353481944002454703934,0.22,20,0.28,20,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,74-75°F,69065054544420975734935323656030300833898098834181620457170514933238155184688,,,0.001,1851,2026-09-09T06:01:46.593454+00:00
New york,lowest,J+0,2026-09-09,lowest-temperature-in-nyc-on-september-9-2026,76-77°F,108852618473052690367104150253070248265513656845718956615226624162911767387326,,,0.001,81.58,2026-09-09T06:01:46.593454+00:00
