ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,73°F or below,86683746131554509585385583394559393011048191905322329654693151931925692704497,0.001,444,0.009,70,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,74-75°F,52078089421824066004592861795483278028304627440535486806136292590753498231604,0.02,433.04,0.03,20,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,76-77°F,33188601290919725781436970293796988980621804085211424746383286445470731887878,0.07,200,0.08,100,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,78-79°F,32970363237358354587295402672168905527880872656051383259093634773937613110720,0.25,12.71,0.3,5,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,80-81°F,2212813148222335452288281783318167958972712938601297819045287414747697736564,0.4,521.25,0.43,15.4,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,82-83°F,32678372968809215953012912981940123856434366335313105386347556534667439040907,0.16,233.75,0.2,5,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,84-85°F,6021342012382830393093447376740277583931073010861250426327826995611851576014,0.02,3099.53,0.03,178.74,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,86-87°F,30430775102969621751152394417277796961259513436926660792757719968409632343432,0.002,1000,0.009,40,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,88-89°F,88945105278523987000212951364244147129250812683008961046421844005516792301082,0.001,159.93,0.002,123,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,90-91°F,65987571284815123939852439095053729807879531451118377352788606931246151247689,,,0.001,197.05,2026-09-13T06:01:04.080146+00:00
New york,highest,J+0,2026-09-13,highest-temperature-in-nyc-on-september-13-2026,92°F or higher,36125266379666691627685583343827686602263182810685853118062987440831941270255,,,0.001,107.07,2026-09-13T06:01:04.080146+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,65°F or below,106094160521849988383403893375603468889761622476290792317167779279086946092272,,,0.001,327.28,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,66-67°F,12137631892900800141572547486254295747254088528026696351043247677521006666697,,,0.001,336.09,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,68-69°F,64097503750865918975680431764787681890563270451177764774449117156980810335556,0.002,175,0.01,166.85,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,70-71°F,24350596201583315722063540025773381438256725602155979365168322271487609577154,0.01,280,0.02,185.2,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,72-73°F,104671847212285355342902776217845964174842145401692904681193980181130437514811,0.04,76,0.07,25,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,74-75°F,22881287031859024241605243785472052591197197694064922565809811879142912286337,0.29,60,0.3,40,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,76-77°F,101437109403553755582316213879574908675350326040635285455400480700938628628286,0.52,195,0.54,186,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,78-79°F,50201528439640790285039001627376279679213718960169238605715050925475327154187,0.1,80,0.14,137.8,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,80-81°F,113801595537560219290835736184932288752846044483576329499519646738144954101236,0.01,407,0.02,47.79,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,82-83°F,32637669038939426598481945212394127419987866941879037845673702773851414576398,0.003,486.06,0.01,152.48,2026-09-13T06:01:06.579039+00:00
New york,highest,J+1,2026-09-14,highest-temperature-in-nyc-on-september-14-2026,84°F or higher,15631905960386524971050053208223057228470529438279058619135235380013409885578,,,0.008,495.84,2026-09-13T06:01:06.579039+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,63°F or below,61213882891741664503655060196371720096056909258633625045950418286973224547720,0.002,12.97,0.013,168.89,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,64-65°F,60369328304696721958667080826803279369128809066534950720360446451924465549045,0.003,394.68,0.029,10,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,66-67°F,18045013036299730195767709830057118541093193756791414645556357960621251428377,0.05,40,0.14,27.79,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,68-69°F,72874891433840060326508525449434550488417361323500674894521772382088089990491,0.15,30,0.35,11.76,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,70-71°F,101355109884539598724103359700554228881565288072651167278541225330058100368720,0.37,20,0.43,27.8,2026-09-13T06:01:08.905130+00:00
New york,lowest,J+0,2026-09-13,lowest-temperature-in-nyc-on-september-13-2026,72-73°F,23367601067914044911465208903497179344932670851628272561063104066770853066423,0.05,36.72,0.28,19.98,2026-09-13T06:01:08.905130+00:00
