ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,55°F or below,56355785783902281620765217655113626652259104392972978400762180661583354100759,,,0.001,7014.04,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,56-57°F,58414677366710075235254063936139461163176951768042906913625690560867441703434,,,0.001,2549.34,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,58-59°F,31454642893395045422497348789899387577766692552348628458501219712560082787924,,,0.001,2289.97,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,60-61°F,49368729268484202529128960100440044720152009902544033733106378888466018613506,,,0.001,2669.76,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,62-63°F,16336702906759742037451829966277440334634008851886984719836210839595084621327,,,0.001,2828.59,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,64-65°F,13207143712744111159015372487886603173300520471790442243655650071743781570678,0.57,7.06,0.59,30.11,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,66-67°F,72761326218441709243629905879074526751749753910944321781341528051900039743397,0.33,26,0.34,213.11,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,68-69°F,105945957804544819404774410120904515092287973339502513525559955378055664488481,0.1,10,0.11,53.9,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,70-71°F,95971869315994152121215241755950587857186452576291226329052479587537700382940,0.006,339.43,0.018,20.9,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,72-73°F,52111313322222708073823925813090397556512611101829846037075503215760384049834,0.001,19,0.004,361.19,2026-09-22T06:01:04.453576+00:00
New york,highest,J+0,2026-09-22,highest-temperature-in-nyc-on-september-22-2026,74°F or higher,82869382100218380119842565562347905101262541182409688230298645814786508557616,,,0.001,117.78,2026-09-22T06:01:04.453576+00:00
New york,highest,J+1,2026-09-23,highest-temperature-in-nyc-on-september-23-2026,57°F or below,15899658380554440475564378489589728910456645909332656131158075343918166181839,0.001,255.72,0.004,55.58,2026-09-22T06:01:07.259423+00:00
