timestamp,side,market_key,token_id,option,quantity,price,value,reason
2026-08-09T13:08:00.898164+00:00,BUY,paris_j0,40345076024677918407496397245519942410455473410909362924791831158424408287837,28°C or below,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.900157+00:00,BUY,paris_j0,11398916407337150014975539360428557330293280798732278399684816330581621241957,29°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.901149+00:00,BUY,paris_j0,12208075346907285396752964134064976573094979912663766114992248235931804958041,30°C,1000.0,0.01,10.0,buy_threshold
2026-08-09T13:08:00.902095+00:00,BUY,paris_j0,58226925836672474236621438181598172434736160115962677306556669433887344708329,31°C,333.33333333333337,0.03,10.0,buy_threshold
2026-08-09T13:08:00.903127+00:00,BUY,paris_j0,16385403269691651588151152965206918844954389924249340653270344914934334462245,34°C,71.42857142857142,0.14,10.0,buy_threshold
2026-08-09T13:08:00.904063+00:00,BUY,paris_j0,70436451615527538996232458559074675525714111067298927687706214242563003896179,35°C,333.33333333333337,0.03,10.0,buy_threshold
2026-08-09T13:08:00.904984+00:00,BUY,paris_j0,4349326238656342618517969751432289274589856872642878908550268926866579683863,36°C,2000.0,0.005,10.0,buy_threshold
2026-08-09T13:08:00.905934+00:00,BUY,paris_j0,9789380585104899368602602416294669711723071644180509690151835817847017024433,37°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.906876+00:00,BUY,paris_j0,85335877856022461850892250642780317999411043083330432612921752970142643320667,38°C or higher,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.907811+00:00,BUY,paris_j1,33004026476998620679579116033691151822329953322643959494356494999330654102550,30°C or below,1111.111111111111,0.009,9.999999999999998,buy_threshold
2026-08-09T13:08:00.908689+00:00,BUY,paris_j1,33562091920028891432220136061577758412542317198192059527766527133088408292344,31°C,52.63157894736842,0.19,10.0,buy_threshold
2026-08-09T13:08:00.909565+00:00,BUY,paris_j1,102049346290542808799970215539013713885314079434290370281505440895071522901063,33°C,38.46153846153846,0.26,10.0,buy_threshold
2026-08-09T13:08:00.910431+00:00,BUY,paris_j1,107449800816421102165799069593788803275577043786807257091534275713099157605708,34°C,250.0,0.04,10.0,buy_threshold
2026-08-09T13:08:00.911288+00:00,BUY,paris_j1,35007806200691485606346302207753523492280807306296645688758167115221184930757,35°C,1111.111111111111,0.009,9.999999999999998,buy_threshold
2026-08-09T13:08:00.912128+00:00,BUY,paris_j1,101365403804785171201993358269893009997699639304748524361083810330723046696634,36°C,5000.0,0.002,10.0,buy_threshold
2026-08-09T13:08:00.912989+00:00,BUY,paris_j1,52940809098794717287303536686887199263123251638463259775558860465906672944287,37°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.913848+00:00,BUY,paris_j1,82912087997873796591381690774159535151352177777696373360910086912838389407942,38°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.914710+00:00,BUY,paris_j1,21444106613587743996106700721065389027461876301942534088331123929615127080657,39°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.915579+00:00,BUY,paris_j1,86134675321559947369926934470527243317945494893331863340189983593118047701918,40°C or higher,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.916465+00:00,BUY,paris_j2,42672110511660767908990929782451710653220817946400907380511588439240581902105,28°C or below,1250.0,0.008,10.0,buy_threshold
2026-08-09T13:08:00.917318+00:00,BUY,paris_j2,52158101638966465657174726267109059342563358726219209913299809924819346762338,29°C,500.0,0.02,10.0,buy_threshold
2026-08-09T13:08:00.918141+00:00,BUY,paris_j2,1299013094535335510050647057286588697625798445546353501459921305892056336615,30°C,43.47826086956522,0.23,10.0,buy_threshold
2026-08-09T13:08:00.919085+00:00,BUY,paris_j2,58572706753759491897309112216104039880934745996305983720497152134386768471658,33°C,83.33333333333334,0.12,10.0,buy_threshold
2026-08-09T13:08:00.919968+00:00,BUY,paris_j2,3623217131304134443284075318358330993753191390403858507441528302536209012376,34°C,250.0,0.04,10.0,buy_threshold
2026-08-09T13:08:00.920843+00:00,BUY,paris_j2,81654486931055139253324735798558665117200600361983330779635416513850758283166,35°C,1428.5714285714284,0.007,10.0,buy_threshold
2026-08-09T13:08:00.921689+00:00,BUY,paris_j2,79385498823138608124610358895349674539446769375781978526160737514995398672343,36°C,5000.0,0.002,10.0,buy_threshold
2026-08-09T13:08:00.922532+00:00,BUY,paris_j2,115536975679092151911217917873106308100135724518494568490018378550887162624225,38°C or higher,3333.3333333333335,0.003,10.0,buy_threshold
2026-08-09T13:08:00.923369+00:00,BUY,paris_j2,100769270564605653465690386111038514150830315420740363362347162285746606786350,37°C,3333.3333333333335,0.003,10.0,buy_threshold
2026-08-09T13:08:00.924183+00:00,BUY,london_j0,103241511438336468320165742476652684804178000067856514406400078814606828908045,34°C,5000.0,0.002,10.0,buy_threshold
2026-08-09T13:08:00.925019+00:00,BUY,london_j0,54943118724525200317732938284682615790400975099859248609786278268326695657220,35°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.925872+00:00,BUY,london_j0,90229893097689753837610693979405058460699549287984578809114621936178932387460,36°C or higher,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.926708+00:00,BUY,london_j0,63211382042529891848608536647565149126807596884796655543095576446812081133746,26°C or below,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.927546+00:00,BUY,london_j0,50525795503589596172859779230693492522613013496278859801147178712522390510783,27°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.928403+00:00,BUY,london_j0,49130930799511410945431614470500441012972304009017478049127112755772117807129,28°C,10000.0,0.001,10.0,buy_threshold
2026-08-09T13:08:00.929214+00:00,BUY,london_j0,58099200409165374302101299013027693639548106929287442685277139162706219604402,29°C,2500.0,0.004,10.0,buy_threshold
2026-08-09T13:08:00.930055+00:00,BUY,london_j0,98890892356291073762372057574552538355522623787976711749655555537369445196092,30°C,250.0,0.04,10.0,buy_threshold
2026-08-09T13:08:00.930967+00:00,BUY,london_j0,96210622749415954689819841392736402431238857317776169068445769809805285591437,32°C,38.46153846153846,0.26,10.0,buy_threshold
2026-08-09T13:08:00.931858+00:00,BUY,london_j0,20519267540531954490528390007721856388301555101680309546115682763147628682772,33°C,500.0,0.02,10.0,buy_threshold
2026-08-09T13:08:00.932710+00:00,BUY,london_j1,67689011464997227112882052628300602383560267732994203731978985125253095462313,22°C or below,3333.3333333333335,0.003,10.0,buy_threshold
2026-08-09T13:08:00.933553+00:00,BUY,london_j1,38564724841170068937372266406105742410340577044969445390165966489093404154725,23°C,5000.0,0.002,10.0,buy_threshold
2026-08-09T13:08:00.934386+00:00,BUY,london_j1,76837059817757865344355308979921422827020692318771376021151886962551631803328,24°C,500.0,0.02,10.0,buy_threshold
